"timestamp","R","RStudio","Project organization","Reproducibility concepts","Git","GitHub","goal_category"
"7/23/2026 14:48:29",5,5,4,3,1,2,"Project organization"
"7/23/2026 15:02:33",3,4,2,2,1,1,"Other / general"
"7/23/2026 15:19:01",3,3,2,4,2,2,"Git & GitHub"
"7/23/2026 15:32:58",4,4,3,4,4,4,"Project organization"
"7/23/2026 15:37:26",5,5,4,4,3,3,"Git & GitHub"
"7/23/2026 16:33:32",3,5,2,3,1,1,"Git & GitHub"
"7/23/2026 16:47:21",5,5,1,2,1,1,"Git & GitHub"
"7/23/2026 19:02:48",3,3,2,1,1,1,"Git & GitHub"
"7/23/2026 20:44:51",3,3,3,2,1,1,"Project organization"
"7/23/2026 22:49:25",4,5,3,2,2,2,"Git & GitHub"
"7/24/2026 9:45:24",4,4,3,3,2,2,"Other / general"
"7/24/2026 9:55:17",5,5,3,3,1,1,"Git & GitHub"
"7/24/2026 13:47:28",3,3,1,1,2,3,"Project organization"
"7/24/2026 15:24:31",1,1,1,1,1,1,"Other / general"
"7/24/2026 18:17:51",2,3,2,1,1,1,"Other / general"
